X;Y;Peso;Tempo
166.02115238359644;71.20599095296777;12.238195023883808;1.7566859722137451
167.04684207539256;63.183399616941514;9.67049005378292;1.7676570415496826
167.04684207539256;63.183399616941514;9.67049005378292;1.7790610790252686
171.77747425330472;57.444993754695325;8.526086179733909;1.7901039123535156
172.84238175534642;55.43039932306269;8.154034958558723;1.8011338710784912
172.84238175534642;55.43039932306269;8.154034958558723;1.812485933303833
172.9028174655831;53.609922538891524;8.748717281013015;1.8234329223632812
177.03594460238494;56.618111518980946;9.56922148321474;1.8345270156860352
177.03594460238494;56.618111518980946;9.56922148321474;1.8459680080413818
180.58535044464094;59.92284474419716;10.40999391480471;1.8569228649139404
180.58535044464094;59.92284474419716;10.40999391480471;1.867845058441162
180.30193862429243;63.05489514208788;10.914128651264805;1.8792760372161865
181.03621803741603;65.64870976685056;10.783875325767545;1.890246868133545
181.03621803741603;65.64870976685056;10.783875325767545;1.9013159275054932
179.78066555580884;69.12063346976653;10.641383966657491;1.9125759601593018
175.67451995458308;72.85046679311577;10.596718018834045;1.923534870147705
175.67451995458308;72.85046679311577;10.596718018834045;1.93452787399292
176.56647084272112;71.01480753914291;10.305209845804562;1.9461729526519775
176.56647084272112;71.01480753914291;10.305209845804562;1.9571568965911865
174.9536276951159;72.28619454974965;9.900285216631868;1.968116044998169
176.78037347446156;67.71711661401257;9.720501927048618;1.979456901550293
176.78037347446156;67.71711661401257;9.720501927048618;1.9904558658599854
178.90446905310236;64.11543728810082;9.712423516632935;2.0014290809631348
177.74189182324758;59.220183473676585;9.307781656836307;2.0128650665283203
177.74189182324758;59.220183473676585;9.307781656836307;2.0237739086151123
173.37173365626353;56.3774485750475;8.648399711906158;2.0347158908843994
172.8347429794614;57.108463579900935;8.637865304650404;2.0460000038146973
172.8347429794614;57.108463579900935;8.637865304650404;2.056947946548462
171.4245487375438;60.21463901824123;8.364596777465854;2.067883014678955
171.4245487375438;60.21463901824123;8.364596777465854;2.0792548656463623
170.76526044738551;62.69465105382039;7.779612116163873;2.0902650356292725
162.65742960135972;61.77539705268924;7.068370773738277;2.1012449264526367
162.65742960135972;61.77539705268924;7.068370773738277;2.1125049591064453
153.06836366623165;58.70433356846116;5.924773257229886;2.123426914215088
139.12796972170315;55.90296846683603;5.122833658059364;2.1345150470733643
139.12796972170315;55.90296846683603;5.122833658059364;2.1457839012145996
126.18037715170401;58.92595400942207;4.524298589104144;2.1567819118499756
126.18037715170401;58.92595400942207;4.524298589104144;2.167742967605591
123.16869327025509;60.036601326696925;4.061615406314356;2.1792359352111816
120.84854923732159;59.89032482845743;4.050635505271746;2.1902079582214355
120.84854923732159;59.89032482845743;4.050635505271746;2.2012100219726562
120.21695836073769;58.93260001517231;3.9801873974249746;2.212509870529175
121.83333941339025;60.353158111689055;3.8705513658223416;2.223423957824707
121.83333941339025;60.353158111689055;3.8705513658223416;2.234428882598877
113.88628790054999;63.68434632480636;3.8975374169455863;2.245720863342285
113.88628790054999;63.68434632480636;3.8975374169455863;2.2566590309143066
116.73612424289621;61.156484024793954;3.7984116852785923;2.267603874206543
113.69005518764368;64.39347828224254;3.7672177963180036;2.2791030406951904
113.69005518764368;64.39347828224254;3.7672177963180036;2.2900969982147217
115.7592300132233;63.814824946645444;3.677807806293408;2.301074981689453
109.16968067663646;66.31460538165697;3.7254593659515134;2.3124709129333496
109.16968067663646;66.31460538165697;3.7254593659515134;2.3234288692474365
109.74705847279041;65.95638324477022;3.7457034880196387;2.33440899848938
115.35454411040254;64.66427296926771;3.787895358512924;2.345776081085205
115.35454411040254;64.66427296926771;3.787895358512924;2.3567678928375244
117.12063785128784;65.73399858390486;3.7284452321988506;2.367734909057617
117.12063785128784;65.73399858390486;3.7284452321988506;2.3790690898895264
114.77810138298834;64.3151207489687;3.807712067284282;2.3900420665740967
114.57436329212543;64.35003407070577;3.717453277496182;2.401103973388672
114.57436329212543;64.35003407070577;3.717453277496182;2.412479877471924
111.44253516232703;65.60750467421592;3.766375023384529;2.4234158992767334
113.10191958682462;65.16983713447522;3.8271134164189315;2.4344120025634766
113.10191958682462;65.16983713447522;3.8271134164189315;2.4457149505615234
116.73659673801454;62.978917091868055;3.7984297657686796;2.456655979156494
112.2778760016444;61.74044181562783;3.7967080589215554;2.4676098823547363
112.2778760016444;61.74044181562783;3.7967080589215554;2.4791440963745117
110.88345854459207;65.86086482627289;3.7861977589859164;2.49013090133667
110.88345854459207;65.86086482627289;3.7861977589859164;2.501232862472534
111.71939814619644;63.82565049892008;3.8165488750130296;2.512539863586426
112.28814327663021;66.7110228360986;3.756689415892277;2.5234570503234863
112.28814327663021;66.7110228360986;3.756689415892277;2.534492015838623
107.48573903180217;67.17773597386713;3.744860715086164;2.545762062072754
107.48573903180217;67.17773597386713;3.744860715086164;2.5567970275878906
115.08431398465599;62.69965271500208;3.7777522035737596;2.5678160190582275
115.08431398465599;62.69965271500208;3.7777522035737596;2.5791568756103516
111.72005683289325;66.2439930906643;3.8165729823331467;2.5902209281921387
112.78672279819625;65.36312527748467;3.937194941808419;2.6012589931488037
112.78672279819625;65.36312527748467;3.937194941808419;2.6126558780670166
110.88845883661584;62.74670024699092;3.8262344825052823;2.6235709190368652
110.6271409794592;64.26000828518775;3.896261203885316;2.6345438957214355
110.6271409794592;64.26000828518775;3.896261203885316;2.6458640098571777
111.44205482013585;63.848624998477305;3.72629008522493;2.6569199562072754
107.81682766688351;66.58104554210352;3.7950466203747233;2.667901039123535
107.81682766688351;66.58104554210352;3.7950466203747233;2.679250955581665
111.99466109811677;61.54643438735079;3.82664984214199;2.6902999877929688
111.99466109811677;61.54643438735079;3.82664984214199;2.7012619972229004
107.03680601506721;62.993856865943556;3.8447749782163703;2.712575912475586
114.47571322441203;62.29778082000488;3.837635770014629;2.723526954650879
114.47571322441203;62.29778082000488;3.837635770014629;2.734639883041382
110.30599441025328;65.08147773661103;3.725874725588222;2.74584698677063
113.11950238502486;65.26243480027907;3.78704655874942;2.7567970752716064
113.11950238502486;65.26243480027907;3.78704655874942;2.767845869064331
112.57769473637961;61.99687920568531;3.726699418031609;2.7792840003967285
112.57769473637961;61.99687920568531;3.726699418031609;2.790271043777466
111.44168099666591;62.47978729136308;3.806411746903895;2.801239013671875
111.44168099666591;62.47978729136308;3.806411746903895;2.812601089477539
115.4384925096459;62.3531789154105;3.707737535853784;2.823546886444092
111.44217764726396;64.29838382302779;3.8064298273939823;2.8346009254455566
111.44217764726396;64.29838382302779;3.8064298273939823;2.84578800201416
107.36636258036727;66.61327778385841;3.895003071315134;2.8567330837249756
111.71584383897046;61.355439426519084;3.8565916253624253;2.86769700050354
111.71584383897046;61.355439426519084;3.8565916253624253;2.879119873046875
111.16397858560869;66.59706166641736;3.7963288602650227;2.8901329040527344
111.16397858560869;66.59706166641736;3.7963288602650227;2.9011290073394775
115.04606827754998;62.633725246978926;3.8178190612432714;2.9124770164489746
109.78251835450203;65.75659110393006;3.825837203358662;2.923426866531372
109.78251835450203;65.75659110393006;3.825837203358662;2.934433937072754
113.39317953808188;62.96168803576601;3.7971475258783802;2.9458439350128174
113.39301668034616;62.35400711132528;3.797141499048351;2.9567809104919434
113.39301668034616;62.35400711132528;3.797141499048351;2.967737913131714
114.77794116915571;63.7091279871982;3.8077060404542524;2.979140043258667
112.82831699125032;62.62222153487415;3.816964234649738;2.9901230335235596
112.82831699125032;62.62222153487415;3.816964234649738;3.001131057739258
112.82864279793621;63.83126886867498;3.8169762883097964;3.0125160217285156
112.82864279793621;63.83126886867498;3.8169762883097964;3.0235960483551025
117.72064067621102;61.120696727942295;3.7085803087872584;3.0346479415893555
112.82880570050752;64.43578967203467;3.8169823151398257;3.045927047729492
112.82880570050752;64.43578967203467;3.8169823151398257;3.056868076324463
110.3411049047634;63.61081301636533;3.8460632449366985;3.0678179264068604
115.3137297988377;65.18074143647934;3.8279682430124646;3.0792930126190186
115.3137297988377;65.18074143647934;3.8279682430124646;3.0902819633483887
113.69005518764368;64.39347828224254;3.7672177963180036;3.1013450622558594
113.69005518764368;64.39347828224254;3.7672177963180036;3.112879991531372
109.50066797556335;65.62857617768626;3.815712128909585;3.123818874359131
111.98940031846575;63.28352886880766;3.8667347803015897;3.134882926940918
111.98940031846575;63.28352886880766;3.8667347803015897;3.146296977996826
117.32472672914611;63.321919377734034;3.7786130569973215;3.1572329998016357
112.27853458443005;64.17143532855877;3.796732166241672;3.1682140827178955
112.27853458443005;64.17143532855877;3.796732166241672;3.1795499324798584
115.93656984215488;63.17999495403626;3.768060569251478;3.190521001815796
115.93656984215488;63.17999495403626;3.768060569251478;3.2014949321746826
115.98505843703425;63.871624318252906;3.727999738411996;3.2128419876098633
112.2694523368947;62.88766450217922;3.836786970251125;3.223809003829956
112.2694523368947;62.88766450217922;3.836786970251125;3.23478102684021
115.66712801905472;63.65708934088654;3.757941521632431;3.246088981628418
115.797409663503;62.37750543299118;3.8882551154299843;3.257025957107544
115.797409663503;62.37750543299118;3.8882551154299843;3.2680749893188477
117.9887065269436;63.12616758651452;3.7187234637264233;3.279444932937622
113.13779211020197;66.58863332825014;3.7469917547399665;3.2904350757598877
113.13779211020197;66.58863332825014;3.7469917547399665;3.3013949394226074
115.93688993433254;64.40473203932758;3.7680726229115367;3.312633991241455
115.93688993433254;64.40473203932758;3.7680726229115367;3.323582887649536
114.88658100466776;63.321057687436834;3.6874994406156887;3.3345980644226074
111.4427024714921;66.2201443619489;3.7663810502145583;3.3458518981933594
111.4427024714921;66.2201443619489;3.7663810502145583;3.356783866882324
113.9644572725062;65.13730990302743;3.77734889759711;3.3677818775177
113.9644572725062;65.13730990302743;3.77734889759711;3.3791630268096924
110.31755228210979;63.15115588457239;3.7659235027676456;3.3902320861816406
114.54110423089121;64.87953599945189;3.757526161995723;3.4012749195098877
114.54110423089121;64.87953599945189;3.757526161995723;3.4125208854675293
119.12640733225442;63.132014123304764;3.7191508770231896;3.4234678745269775
119.12640733225442;63.132014123304764;3.7191508770231896;3.434478998184204
114.57469215871521;65.59144018132082;3.7174653311562404;3.445805072784424
115.53595550989996;62.83771939794696;3.8781360678109364;3.4567439556121826
115.53595550989996;62.83771939794696;3.8781360678109364;3.4677979946136475
110.3633717278195;62.87629461380473;3.926190933445693;3.4792110919952393
112.54247119085562;63.02219219508411;3.8469120447002023;3.4901630878448486
112.54247119085562;63.02219219508411;3.8469120447002023;3.5011489391326904
117.91952985235305;65.51016652435695;3.7588144287160516;3.5124669075012207
117.91952985235305;65.51016652435695;3.7588144287160516;3.5235018730163574
120.42719691876215;63.203042667415815;3.7697702224385443;3.5345029830932617
112.85758888153754;60.90279778213673;3.736812438820627;3.5458130836486816
112.85758888153754;60.90279778213673;3.736812438820627;3.556791067123413
108.90587414415282;66.08044741190359;3.7554011491719494;3.5677449703216553
112.87463428024026;67.19318316070287;3.6968058494514073;3.5790998935699463
112.87463428024026;67.19318316070287;3.6968058494514073;3.5900728702545166
-92.47428306216555;40.49644720362833;13.45301849672588;3.6009669303894043
-92.47428306216555;40.49644720362833;13.45301849672588;3.612494945526123
-113.01902883829221;50.35601607303495;17.453600714113154;3.6235129833221436
-113.01902883829221;50.35601607303495;17.453600714113154;3.6345109939575195
-123.90515643030017;71.13987370252906;23.980892375128743;3.6457760334014893
-114.69037294740224;65.70376397927276;22.23106005643453;3.6567530632019043
-114.69037294740224;65.70376397927276;22.23106005643453;3.6677029132843018
-98.31187226407297;52.911982852766734;16.089755481378806;3.6791510581970215
-98.31187226407297;52.911982852766734;16.089755481378806;3.6901090145111084
-74.74944647185939;56.30240714421517;12.012541961276373;3.7010860443115234
-45.720225519341305;67.61141438727206;8.937370100117986;3.7125048637390137
-45.720225519341305;67.61141438727206;8.937370100117986;3.7236430644989014
-19.99488172950115;76.08748963611608;7.228906273562507;3.7346620559692383
-6.339164154498736;74.86185274831831;6.653782857734625;3.745995044708252
-6.339164154498736;74.86185274831831;6.653782857734625;3.7569470405578613
-12.468065613643546;67.14794696397709;6.961535655896722;3.7678780555725098
-30.351633273011153;61.236199713221474;7.726329931786264;3.779236078262329
-30.351633273011153;61.236199713221474;7.726329931786264;3.7902450561523438
-50.88269429865115;58.91514483148467;8.872551362766517;3.801208019256592
-50.88269429865115;58.91514483148467;8.872551362766517;3.812450885772705
-72.40420510425022;54.12993388096553;10.202294361052042;3.8234078884124756
-88.9498128342903;49.137093949533664;12.666731249471855;3.8344290256500244
-88.9498128342903;49.137093949533664;12.666731249471855;3.845771074295044
-102.58633553293596;52.88100992509453;14.88394862181163;3.856858015060425
-110.35783877239186;56.87390836088219;16.59984236055747;3.8678319454193115
-110.35783877239186;56.87390836088219;16.59984236055747;3.879127025604248
-109.30196341606103;57.70383428019147;17.0913127443566;3.8901569843292236
-109.30196341606103;57.70383428019147;17.0913127443566;3.9011199474334717
-104.81212618877188;56.29924203353497;16.243821610204066;3.9124159812927246
-97.47719910471095;54.338297045763646;14.611197433428654;3.9234158992767334
-97.47719910471095;54.338297045763646;14.611197433428654;3.9344100952148438
-90.28056019889105;53.7641648508843;13.113958125171212;3.946074962615967
-83.06129458106662;53.089402701409206;12.006911511029823;3.957042932510376
-83.06129458106662;53.089402701409206;12.006911511029823;3.9679770469665527
-78.42005352684953;51.69490673272025;11.411122937752728;3.979326009750366
-78.42005352684953;51.69490673272025;11.411122937752728;3.9903180599212646
-79.95514781112676;53.06567889232132;11.025747745005898;4.001317024230957
-79.99572979277846;50.864019702886786;11.254049769905171;4.012706995010376
-79.99572979277846;50.864019702886786;11.254049769905171;4.023660898208618
-82.10542227314035;48.5197770613395;11.855936583426232;4.034642934799194
-90.40584165158204;45.96694957447089;12.639486129525693;4.045971870422363
-95.03999674914093;43.69076556979244;13.485268596262143;4.056880950927734
-95.93148025748927;41.17102981478031;14.42298972290926;4.067838907241821
-95.93148025748927;41.17102981478031;14.42298972290926;4.079202890396118
-95.7233712618368;40.64080894800997;14.907056153939347;4.090190887451172
-95.7233712618368;40.64080894800997;14.907056153939347;4.101165056228638
-97.38270854592199;39.73538775858901;15.152422227437206;4.11255407333374
-94.96927125252435;39.45817189887285;15.067068406923607;4.123619079589844
-94.96927125252435;39.45817189887285;15.067068406923607;4.134629964828491
-94.64710776249771;39.46784713745101;14.702759541901745;4.145900011062622
-90.03010733175562;39.573472012867356;14.302646951774921;4.156846046447754
-90.03010733175562;39.573472012867356;14.302646951774921;4.167845010757446
-86.67520744444062;39.702583450194616;13.931632669763763;4.179203033447266
-86.67520744444062;39.702583450194616;13.931632669763763;4.190196990966797
-85.0757981381288;39.54516694991261;13.627843883233988;4.201166868209839
-83.20081768093226;39.2089715362234;13.600021437092945;4.212512969970703
-83.20081768093226;39.2089715362234;13.600021437092945;4.223551034927368
-85.15258645837763;39.39601384457678;13.569024242141099;4.234539985656738
-87.1151657613767;37.71669540714693;13.775584428411825;4.24583101272583
-87.1151657613767;37.71669540714693;13.775584428411825;4.256793022155762
-87.218005853604;38.18647387133656;14.160155495991896;4.26780891418457
-89.79228899045053;37.74631066029337;14.34501070678554;4.279216051101685
-86.2930473832154;35.98024509843675;14.665899957306754;4.290189027786255
-86.2930473832154;35.98024509843675;14.665899957306754;4.3011698722839355
-90.5098577118886;36.49852938494584;14.670922666301296;4.3125550746917725
-90.00197620450658;36.45463179662181;14.750625779385713;4.3236870765686035
-88.82350188940673;36.91526801469145;14.751493010724952;4.334675073623657
-86.45513133714188;36.97687185296258;14.853153088022399;4.34601092338562
-86.45513133714188;36.97687185296258;14.853153088022399;4.356950044631958
-87.07908324197795;36.81056822449651;14.585799565075714;4.367891073226929
-87.07908324197795;36.81056822449651;14.585799565075714;4.379266977310181
-87.49051212156019;37.12368342170969;14.496410844499044;4.390258073806763
-88.04869671820066;37.28433756081081;14.525506665828168;4.40119194984436
-88.04869671820066;37.28433756081081;14.525506665828168;4.41259503364563
-88.59718637889164;37.06314133715748;14.485003530159668;4.4236159324646
-90.25729838588731;36.17803343806394;14.641393404845378;4.434669017791748
-90.25729838588731;36.17803343806394;14.641393404845378;4.445959091186523
-88.44670493288392;37.02332581823412;14.742228789699437;4.456897974014282
-89.91719855782252;36.9660340587339;14.671365322215959;4.467845916748047
-89.91719855782252;36.9660340587339;14.671365322215959;4.479245901107788
-89.65731718766483;36.706177850492075;14.91802639143547;4.490236043930054
-89.65731718766483;36.706177850492075;14.91802639143547;4.501211881637573
-91.74720964248515;35.95667497898151;14.8874261245446;4.512539863586426
-91.11580354389929;37.114322907895286;14.847181004442078;4.523503065109253
-91.11580354389929;37.114322907895286;14.847181004442078;4.534509897232056
-90.54240515555365;36.67440470945074;14.849093378467918;4.545839071273804
-91.16408075946117;36.65406988941899;14.817863679612802;4.556788921356201
-91.16408075946117;36.65406988941899;14.817863679612802;4.567771911621094
-91.65186361694342;37.57708788389847;14.876073753846779;4.579268932342529
-90.98483791508902;37.208103838674376;14.866573488874508;4.590288877487183
-90.98483791508902;37.208103838674376;14.866573488874508;4.601253032684326
-91.69639334771195;36.411788579452725;14.916528323789397;4.612565994262695
-91.69639334771195;36.411788579452725;14.916528323789397;4.623524904251099
-92.91965248139768;36.201887390683716;14.993660930263186;4.634541034698486
